product,sub_product,issue,sub_issue,submitted_via,company,state,timely,company_response,month_year,count_of_complaint_id
Checking or savings account,CD (Certificate of Deposit),Managing an account,Deposits or withdrawals,Web,"FIRST HAWAIIAN, INC.",GU,Yes,Closed with explanation,02-26,1
Checking or savings account,CD (Certificate of Deposit),Managing an account,Funds not handled or disbursed as instructed,Web,"BMO Bank, N.A.",NM,Yes,Closed with monetary relief,02-26,1
Checking or savings account,CD (Certificate of Deposit),Managing an account,Problem with renewal,Web,SYNCHRONY FINANCIAL,HI,Yes,Closed with explanation,02-26,1
Checking or savings account,Checking account,Closing an account,Can't close your account,Web,Chime Financial Inc,WV,Yes,In progress,02-26,1
Checking or savings account,Checking account,Closing an account,Can't close your account,Web,NEW YORK COMMUNITY BANCORP INC,CA,Yes,In progress,02-26,1
Checking or savings account,Checking account,Closing an account,Can't close your account,Web,NEW YORK COMMUNITY BANCORP INC,NC,Yes,In progress,02-26,1
Checking or savings account,Checking account,Closing an account,Company closed your account,Referral,KEYCORP,OR,Yes,Closed with explanation,02-26,1
Checking or savings account,Checking account,Closing an account,Company closed your account,Web,"BANK OF AMERICA, NATIONAL ASSOCIATION",IN,Yes,Closed with explanation,02-26,1
Checking or savings account,Checking account,Closing an account,Company closed your account,Web,"Block, Inc.",AR,Yes,In progress,02-26,1
Checking or savings account,Checking account,Closing an account,Company closed your account,Web,"Block, Inc.",SC,Yes,In progress,02-26,1
Checking or savings account,Checking account,Closing an account,Company closed your account,Web,JPMORGAN CHASE & CO.,NE,Yes,Closed with explanation,02-26,1
Checking or savings account,Checking account,Closing an account,Company closed your account,Web,NBT BANCORP INC.,NH,Yes,Closed with explanation,02-26,1
Checking or savings account,Checking account,Closing an account,Company closed your account,Web,"SOFI TECHNOLOGIES, INC.",ID,Yes,Closed with explanation,02-26,1
Checking or savings account,Checking account,Closing an account,Company closed your account,Web,"SOFI TECHNOLOGIES, INC.",WV,Yes,Closed with explanation,02-26,1
Checking or savings account,Checking account,Closing an account,Company closed your account,Web,U.S. BANCORP,NE,Yes,Closed with explanation,02-26,1
Checking or savings account,Checking account,Closing an account,Funds not received from closed account,Web,"BMO Bank, N.A.",AZ,Yes,Closed with explanation,02-26,1
Checking or savings account,Checking account,Closing an account,Funds not received from closed account,Web,"CITIBANK, N.A.",IA,Yes,Closed with explanation,02-26,1
Checking or savings account,Checking account,Closing an account,Funds not received from closed account,Web,JPMORGAN CHASE & CO.,ME,Yes,In progress,02-26,1
Checking or savings account,Checking account,Closing an account,Funds not received from closed account,Web,U.S. BANCORP,IA,Yes,Closed with explanation,02-26,1
Checking or savings account,Checking account,Managing an account,Banking errors,Web,ALLY FINANCIAL INC.,WA,Yes,In progress,02-26,1
Checking or savings account,Checking account,Managing an account,Banking errors,Web,"CITIZENS FINANCIAL GROUP, INC.",CT,Yes,Closed with explanation,02-26,1
Checking or savings account,Checking account,Managing an account,Banking errors,Web,FIFTH THIRD FINANCIAL CORPORATION,WV,Yes,In progress,02-26,1
Checking or savings account,Checking account,Managing an account,Banking errors,Web,FinCo Services Inc DBA Current,CO,Yes,Closed with explanation,02-26,1
Checking or savings account,Checking account,Managing an account,Cashing a check,Web,"BMO Bank, N.A.",KY,Yes,Closed with explanation,02-26,1
Checking or savings account,Checking account,Managing an account,Cashing a check,Web,WELLS FARGO & COMPANY,NM,Yes,In progress,02-26,1
Checking or savings account,Checking account,Managing an account,Deposits and withdrawals,Referral,TRUIST FINANCIAL CORPORATION,WV,Yes,In progress,02-26,1
Checking or savings account,Checking account,Managing an account,Deposits and withdrawals,Web,ALLY FINANCIAL INC.,WI,Yes,In progress,02-26,1
Checking or savings account,Checking account,Managing an account,Deposits and withdrawals,Web,"BANK OF AMERICA, NATIONAL ASSOCIATION",KS,Yes,In progress,02-26,1
Checking or savings account,Checking account,Managing an account,Deposits and withdrawals,Web,"BANK OF AMERICA, NATIONAL ASSOCIATION",NH,Yes,In progress,02-26,1
Checking or savings account,Checking account,Managing an account,Deposits and withdrawals,Web,"BANK OF AMERICA, NATIONAL ASSOCIATION",OR,Yes,In progress,02-26,1
Checking or savings account,Checking account,Managing an account,Deposits and withdrawals,Web,"BMO Bank, N.A.",NE,Yes,Closed with monetary relief,02-26,1
Checking or savings account,Checking account,Managing an account,Deposits and withdrawals,Web,BOK FINANCIAL CORP,OK,Yes,In progress,02-26,1
Checking or savings account,Checking account,Managing an account,Deposits and withdrawals,Web,"Block, Inc.",OR,Yes,In progress,02-26,1
Checking or savings account,Checking account,Managing an account,Deposits and withdrawals,Web,"Block, Inc.",WV,Yes,In progress,02-26,1
Checking or savings account,Checking account,Managing an account,Deposits and withdrawals,Web,"CITIBANK, N.A.",CO,Yes,Closed with non-monetary relief,02-26,1
Checking or savings account,Checking account,Managing an account,Deposits and withdrawals,Web,"CITIZENS FINANCIAL GROUP, INC.",NH,Yes,Closed with explanation,02-26,1
Checking or savings account,Checking account,Managing an account,Deposits and withdrawals,Web,Chime Financial Inc,NH,Yes,In progress,02-26,1
Checking or savings account,Checking account,Managing an account,Deposits and withdrawals,Web,"HUNTINGTON NATIONAL BANK, THE",WV,Yes,Closed with explanation,02-26,1
Checking or savings account,Checking account,Managing an account,Deposits and withdrawals,Web,JPMORGAN CHASE & CO.,OR,Yes,Closed with explanation,02-26,1
Checking or savings account,Checking account,Managing an account,Deposits and withdrawals,Web,JPMORGAN CHASE & CO.,WY,Yes,Closed with explanation,02-26,1
Checking or savings account,Checking account,Managing an account,Deposits and withdrawals,Web,NAVY FEDERAL CREDIT UNION,CA,Yes,In progress,02-26,1
Checking or savings account,Checking account,Managing an account,Deposits and withdrawals,Web,NAVY FEDERAL CREDIT UNION,OH,Yes,In progress,02-26,1
Checking or savings account,Checking account,Managing an account,Deposits and withdrawals,Web,NAVY FEDERAL CREDIT UNION,VA,Yes,In progress,02-26,1
Checking or savings account,Checking account,Managing an account,Deposits and withdrawals,Web,NAVY FEDERAL CREDIT UNION,WA,Yes,In progress,02-26,1
Checking or savings account,Checking account,Managing an account,Deposits and withdrawals,Web,PNC Bank N.A.,WV,Yes,In progress,02-26,1
Checking or savings account,Checking account,Managing an account,Deposits and withdrawals,Web,"Paypal Holdings, Inc",NH,Yes,Closed with non-monetary relief,02-26,1
Checking or savings account,Checking account,Managing an account,Deposits and withdrawals,Web,"SOFI TECHNOLOGIES, INC.",ID,Yes,Closed with explanation,02-26,1
Checking or savings account,Checking account,Managing an account,Deposits and withdrawals,Web,"SOFI TECHNOLOGIES, INC.",MT,Yes,Closed with explanation,02-26,1
Checking or savings account,Checking account,Managing an account,Deposits and withdrawals,Web,TransferWise Ltd,WY,Yes,Closed with explanation,02-26,1
Checking or savings account,Checking account,Managing an account,Deposits and withdrawals,Web,U.S. BANCORP,NE,Yes,Closed with explanation,02-26,1
Checking or savings account,Checking account,Managing an account,Deposits and withdrawals,Web,WELLS FARGO & COMPANY,UT,Yes,In progress,02-26,1
Checking or savings account,Checking account,Managing an account,Deposits and withdrawals,Web,WELLS FARGO & COMPANY,WY,Yes,Closed with explanation,02-26,2
Checking or savings account,Checking account,Managing an account,Fee problem,Web,"SANTANDER HOLDINGS USA, INC.",MA,Yes,In progress,02-26,1
Checking or savings account,Checking account,Managing an account,Fee problem,Web,WELLS FARGO & COMPANY,OR,Yes,Closed with explanation,02-26,1
Checking or savings account,Checking account,Managing an account,Funds not handled or disbursed as instructed,Web,ALLY FINANCIAL INC.,PA,Yes,In progress,02-26,1
Checking or savings account,Checking account,Managing an account,Funds not handled or disbursed as instructed,Web,ALLY FINANCIAL INC.,SC,Yes,In progress,02-26,1
Checking or savings account,Checking account,Managing an account,Funds not handled or disbursed as instructed,Web,"Block, Inc.",OH,Yes,In progress,02-26,1
Checking or savings account,Checking account,Managing an account,Funds not handled or disbursed as instructed,Web,"Block, Inc.",OR,Yes,In progress,02-26,1
Checking or savings account,Checking account,Managing an account,Funds not handled or disbursed as instructed,Web,M&T BANK CORPORATION,OR,Yes,Closed with explanation,02-26,1
Checking or savings account,Checking account,Managing an account,Funds not handled or disbursed as instructed,Web,MOUNTAIN AMERICA FEDERAL CREDIT UNION,UT,Yes,In progress,02-26,1
Checking or savings account,Checking account,Managing an account,Funds not handled or disbursed as instructed,Web,NAVY FEDERAL CREDIT UNION,AR,Yes,In progress,02-26,1
Checking or savings account,Checking account,Managing an account,Funds not handled or disbursed as instructed,Web,PNC Bank N.A.,DE,Yes,In progress,02-26,1
Checking or savings account,Checking account,Managing an account,Funds not handled or disbursed as instructed,Web,"SANTANDER HOLDINGS USA, INC.",RI,Yes,In progress,02-26,1
Checking or savings account,Checking account,Managing an account,Funds not handled or disbursed as instructed,Web,WELLS FARGO & COMPANY,AK,Yes,Closed with monetary relief,02-26,1
Checking or savings account,Checking account,Managing an account,Funds not handled or disbursed as instructed,Web,WELLS FARGO & COMPANY,WY,Yes,Closed with explanation,02-26,1
Checking or savings account,Checking account,Managing an account,Problem accessing account,Web,NAVY FEDERAL CREDIT UNION,GA,Yes,In progress,02-26,1
Checking or savings account,Checking account,Managing an account,Problem accessing account,Web,UNITED SERVICES AUTOMOBILE ASSOCIATION,NM,Yes,Closed with explanation,02-26,1
